first,second,third
Chatto,Pho Duc,Vietnam
Curzon,Dordrecht,Netherlands
MacCaffrey,Wanmu,China
Prince,Carora,Venezuela
Tours,Potok Złoty,Poland
Heckle,Pukë,Albania
Tibald,Rakičan,Slovenia
Beckey,Quintães,Portugal
Foort,Atiquizaya,El Salvador
Kervin,Zhoupu,China
De Courtney,Castêlo,Portugal
Cartmer,Rāmsar,Iran
O'Carmody,Penedo,Portugal
Swayne,Avignon,France
Joincey,Liangshuihe,China
Flicker,Pitogo,Philippines
Pilipets,Dongsheng,China
Criple,Rancharia,Brazil
Copping,Watthana Nakhon,Thailand
Pinner,Kurashiki,Japan
Littrell,Zruč nad Sázavou,Czech Republic
Raybould,Rego,Portugal
Mullally,Pasarkolot,Indonesia
Shobbrook,Dasol,Philippines
Hindmore,Caohezhang,China
Goodbody,Uk,Russia
Barbera,Lagoa,Portugal
Murney,Mojogajeh,Indonesia
Hakes,Nueve de Julio,Argentina
Lyptratt,Saint-Étienne-du-Rouvray,France
Willcock,Aeteke,Indonesia
Carson,Jinghai,China
Stedman,Vermoim,Portugal
Stollsteiner,La Tigra,Argentina
Bleby,Jeziorzany,Poland
Akister,Pahārpur,Pakistan
Colliar,Chaiwan,China
McDill,Charat,Peru
Jowsey,Oslo,Norway
Hargey,Ankazoabo,Madagascar
Heape,Vendargues,France
Coutthart,Tungor,Russia
O'Kenny,Miami,United States
Mosson,Puwa,China
Caldwell,Atambua,Indonesia
Hardwich,Satowebrang,Indonesia
Teodori,Nice,France
Ferenc,Beverwijk,Netherlands
Edmonston,Paidha,Uganda
Handscombe,Gamagōri,Japan
Diamond,Kenscoff,Haiti
Goscomb,São Luís,Brazil
Shimmans,Baume-les-Dames,France
Hymers,Sabang,Philippines
Lindl,Columbus,United States
Del Monte,Tuguan,China
Blasio,Komyshany,Ukraine
Skyram,Sacapulas,Guatemala
Strowthers,Jiangkou,China
Von Helmholtz,Timba Lauk,Indonesia
Krug,Novoanninskiy,Russia
Carstairs,Căuşeni,Moldova
Cobby,Yimnón,Greece
Mayhou,Emiliano Zapata,Mexico
Nyssens,Tongqiao,China
Shottin,Herzliya Pituah,Israel
Burchall,Benevides,Brazil
Blundell,Tawau,Malaysia
Babbs,Xinghuo,China
Borrington,Chaniá,Greece
Bachshell,Qiaotou,China
Moakson,Fujieda,Japan
Gallier,Nieying,China
Trott,Krajan Rowokangkung,Indonesia
Dallan,Pangian,Philippines
Orrum,Puqi,China
Merricks,Binulasan,Philippines
Strelitzer,Wonodadi,Indonesia
Capron,Yekimovichi,Russia
Daunter,Cinyumput,Indonesia
Foister,Gowurdak,Turkmenistan
Dessaur,Örebro,Sweden
Littlecote,Rancakuya,Indonesia
Krugmann,Chambishi,Zambia
Pargetter,Amsterdam Noord west,Netherlands
Dursley,Norberg,Sweden
Moffett,Pointe Michel,Dominica
Giriardelli,Roma,Italy
Scripture,Phu Sang,Thailand
Baiyle,Lampuyang,Indonesia
Ailmer,Guazhou,China
Da Costa,Ganhe,China
Jewise,Balingasag,Philippines
Brixham,Biggar,Canada
Zannotelli,Nyamanari,Gambia
Shotbolt,Alua,Philippines
Maasze,Hexi,China
Stanway,Oli,Indonesia
de Clercq,Wolfville,Canada
Ditch,Abiko,Japan
Antonoczyk,Rzyki,Poland
Nelthropp,Kuhmoinen,Finland
Lamberti,Sidomukti,Indonesia
Tamsett,Rutul,Russia
Richards,Jēkabpils,Latvia
Bramsen,Cerquilho,Brazil
Aronovich,Vilar,Portugal
Heatly,Qintong,China
Jozwicki,Butiá,Brazil
Warder,Baixo Guandu,Brazil
Pyer,Velille,Peru
Reubbens,Golmud,China
Varfalameev,Nakamura,Japan
Poller,Tabuc Pontevedra,Philippines
Bispo,Taourirt,Morocco
Devote,Verin Dvin,Armenia
Gyves,Manalongon,Philippines
Nielson,Stírion,Greece
Aleksidze,Mamasa,Indonesia
Charlin,Jadho,Indonesia
Scotts,Caieiras,Brazil
Cissen,Puksoozero,Russia
Lednor,Da’an,China
Cherry Holme,Concepción,Argentina
Dankov,Kharp,Russia
Wakeham,Muarabuliti,Indonesia
Matonin,Molsheim,France
Northley,Laocheng,China
Buncom,Tangga’an,China
Scrane,Poli,Indonesia
Pyvis,Thành Phố Hạ Long,Vietnam
Westmerland,Mirny,Russia
Angear,Coruripe,Brazil
Blues,Sidomulyo Kulon,Indonesia
Hurdidge,Umeå,Sweden
Whitloe,Perovo,Russia
Aubri,Tufang,China
Yeiles,Poá,Brazil
Marston,Vitrolles,France
Garrod,Chunjing,China
Segges,Guadalupe Victoria,Mexico
Pett,Xilaiqiao,China
Flynn,Pakkat,Indonesia
Stegers,Arauca,Colombia
Slaymaker,Aba,China
Carbin,Ebu,China
Passmore,Kandava,Latvia
Measor,Hanna,Canada
Hatton,Baro Kunda,Gambia
Conford,Daduchuan,China
Ovill,Gusong,China
Renzo,Michałowo,Poland
Melloi,Dicamay,Philippines
Glasheen,Shuishi,China
Osbaldeston,Rochester,United States
Broadnicke,Guaíra,Brazil
Nevett,Oslob,Philippines
Costar,Montemor-o-Velho,Portugal
Forgan,Bélel,Cameroon
Doxey,Yanghou,China
Hartzog,Francistown,Botswana
Fern,Tosno,Russia
Licciardello,Jepara,Indonesia
Kingswood,Yesan,South Korea
Newark,Åtvidaberg,Sweden
Etchingham,Qingshan,China
Lorkings,Saint-Flour,France
Ansill,Reina Mercedes,Philippines
Prandy,Alto Barinas,Venezuela
Tomblings,Casilda,Argentina
Olkowicz,Vale,Portugal
Beddard,Xichang,China
Mewis,Sokolac,Bosnia and Herzegovina
Suarez,Malāyer,Iran
Binner,Satu Nou,Romania
Pryell,Chizhou,China
McCrow,Dhībīn,Syria
Olifard,Mempawah,Indonesia
Kinnar,Belize City,Belize
Dugald,Tver,Russia
Tonna,Boco,Portugal
Stambridge,Taposan,Indonesia
Bummfrey,Portland,United States
Firmager,Jinnan,China
Meadowcraft,Hagonoy,Philippines
Aldersley,Hengtang,China
Dorgan,Mawza‘,Yemen
Godsell,Selebi-Phikwe,Botswana
Hedau,Flores da Cunha,Brazil
Feechum,Thala,Tunisia
Earingey,Bratsigovo,Bulgaria
Miko,Rockford,United States
McClymond,Gusinoozyorsk,Russia
Aviss,Cabrela,Portugal
Brennan,Rizal,Philippines
Southernwood,Las Flores,Mexico
Mellor,Saint-Dié-des-Vosges,France
Skirling,Gävle,Sweden
Hallaways,Nyanza,Rwanda
Dinwoodie,Stanowice,Poland
Daughtrey,Sundbyberg,Sweden
Poletto,Huangjiazhai,China
Havvock,Yên Lập,Vietnam
Richten,Yavne,Israel
Tregensoe,Tambaksari,Indonesia
Messier,Plaridel,Philippines
Jobe,Salaverry,Peru
Faucherand,Valle de Ángeles,Honduras
Tulleth,Rychtal,Poland
Zamorrano,Nowshahr,Iran
Gentiry,Köln,Germany
Philpott,Margahayu,Indonesia
Bromilow,Västerås,Sweden
Blake,Jiujiang,China
Pretswell,Rokitno Szlacheckie,Poland
Dyshart,Khinjān,Afghanistan
Schubart,Ciengang,Indonesia
Zorzin,Ciherang,Indonesia
Birchill,Pliska,Bulgaria
Artiss,Nartkala,Russia
Dymidowski,Glagahdowo,Indonesia
Agastina,Yanglang,China
Vaadeland,Gexi,China
Caws,Rungis,France
Zukierman,Wangcheng,China
Kubacki,Charleston,United States
Aykroyd,Illushi,Nigeria
Bohden,Kutorejo,Indonesia
Readwin,Buldon,Philippines
Boyes,Anzi,China
Cleyburn,Dahua,China
Schoroder,Salvacion,Philippines
Johnston,Bandhagen,Sweden
Sambells,Bao’an,China
Bowkley,Västervik,Sweden
Woolgar,Aborlan,Philippines
Canham,Linan,Philippines
Faunch,Xialaba,China
Pigrome,Tomobe,Japan
Armfirld,Nuamuzi,Indonesia
Saintsbury,Tyret’ Pervaya,Russia
Cicullo,Cimara,Indonesia
Maffucci,Suleja,Nigeria
Lougheid,Mirosławiec,Poland
Kroin,Petaluma,United States
Peplow,Oslo,Norway
Templeman,Mwembe,Tanzania
Ewbanck,Vohipaho,Madagascar
Pouck,Talodi,Sudan
Roblou,Youxikou,China
Howse,San José de Río Tinto,Honduras
Caso,Paraiso,Philippines
Eddington,Zhuqi,China
Giacomasso,Budapest,Hungary
Markie,Sihai,China
Beaney,Vol’nyy Aul,Russia
Stubbington,Dukou,China
Linnit,Guinticgan,Philippines
Lackner,Lampa,Peru
Opie,Pyšely,Czech Republic
Khilkov,Weixing,China
Comfort,Jamaica,United States
Beldham,Zamoskvorech’ye,Russia
Henrie,Igang,Philippines
Soper,Le Teil,France
McCrachen,Siteía,Greece
Hayton,Olavarría,Argentina
Pauli,Jiyukou,China
Alliband,Oslo,Norway
Smales,Yihe,China
Cowitz,Ilanskiy,Russia
Wibberley,Monte Redondo,Portugal
MacCoveney,Aranhas,Portugal
Duggary,Rosário do Sul,Brazil
Jindracek,Santo António da Charneca,Portugal
Sign,Xibei,China
Filinkov,Florianópolis,Brazil
Eamer,Bayog,Philippines
Deinhardt,Lazaro Cardenas,Mexico
Blasi,Thành Phố Lạng Sơn,Vietnam
Padefield,Ad Dawḩah,Palestinian Territory
Weeden,Wonorejo Dua,Indonesia
Bever,Danjiangkou,China
Gornall,Longshan,China
Terrill,Ibaraki,Japan
Say,Ogod,Philippines
Handforth,Makuyuni,Tanzania
Goodboddy,Ambato Boeny,Madagascar
Hinge,Zgornje Pirniče,Slovenia
Ledner,Wangjiachang,China
Kirmond,Pandan Niog,Philippines
Barthot,Tamahú,Guatemala
Wadham,Lakkha Nëvre,Russia
Whyard,Hengxianhe,China
Coath,Baiyushan,China
Caesman,Bichura,Russia
Chmiel,Lingyuan,China
Rojas,Dzaoudzi,Mayotte
Loding,Stryszawa,Poland
Mugg,Asamankese,Ghana
Muncey,Matatiele,South Africa
Bockmaster,Kizilyurt,Russia
Airs,Fagatogo,American Samoa
Miguel,Mishima,Japan
Fundell,Uppsala,Sweden
Isenor,Venlo,Netherlands
Hambrook,Henglu,China
Blain,Muurla,Finland
Burgill,San Isidro,Mexico
Fossick,Uppsala,Sweden
Waterman,Kuusjoki,Finland
Kearey,Wuxing,China
Maron,Lluidas Vale,Jamaica
Faragan,Carlos Tejedor,Argentina
D'eath,Pukkila,Finland
Rustman,Dolno Palčište,Macedonia
MacShirrie,Boavista,Portugal
Mishaw,Quintela,Portugal
Ilymanov,Porto Ferreira,Brazil
MacCleod,Kasimov,Russia
Comolli,Hengxi,China
Filyukov,Ryazanskaya,Russia
Yakushkin,Narail,Bangladesh
Espy,San Celestio,Philippines
Evason,Ambato,Ecuador
Aleksankin,Caridad,Philippines
Burhill,Condega,Nicaragua
Howse,Tangchi,China
Screach,Dhali,Cyprus
Brandenberg,Russkiy,Russia
Canedo,Kowo,Indonesia
Etherington,Kefar Tavor,Israel
Reagan,Fatikchari,Bangladesh
Habberjam,Tilburg,Netherlands
Pairpoint,Yunluo,China
Reuven,Weixin,China
Dinis,Burnham,New Zealand
Bouette,Caçador,Brazil
Trayhorn,Synya,Russia
Penddreth,Zhouzai,China
Alred,Vardablur,Armenia
Dopson,Novi Kneževac,Serbia
Vaillant,Sanjia,China
Topes,Zlatoust,Russia
Gookey,Baixiang,China
Treadgold,Aguadulce,Panama
Feldbrin,Shorko,Pakistan
Tapton,Qiaonan,China
Gare,Cheongsong gun,South Korea
Antliff,Pulupandan,Philippines
Malkinson,Shenkou,China
Winchcomb,Lunsar,Sierra Leone
Cashen,Beizhakou,China
Apfel,Xinmin,China
Tutin,Grazhdanka,Russia
Silvers,Klampis,Indonesia
Esson,Obonoma,Nigeria
Bonafant,Sathon,Thailand
Kilian,Lifuta,China
Cassimer,Kangin,Indonesia
Warrilow,David,Panama
Stihl,Miastko,Poland
Bilovus,Bueng Khong Long,Thailand
Weavers,Chepareria,Kenya
Buney,Teno,Chile
Fasse,Ardazubre,Portugal
Plaistowe,Jianshe,China
Brew,Kloangrotat,Indonesia
Ramsted,Citeureup,Indonesia
Morrissey,Ćićevac,Serbia
Balshaw,Nikolayevskaya,Russia
Sarver,Mekon,Indonesia
Ramelet,Pontang Tengah,Indonesia
McIndrew,Linköping,Sweden
Kuhlmey,Saransk,Russia
Winders,Pinara,Indonesia
Blaydes,Fengli,China
Grzelak,Penedono,Portugal
Embery,Kirzhach,Russia
Loblie,Baraba,Russia
Hillborne,Novaya Usman’,Russia
Nichols,Gorzów Śląski,Poland
Mugg,Arvidsjaur,Sweden
Gribble,Melíssia,Greece
Carding,Valencia,Spain
Le Merchant,Sinfra,Ivory Coast
Stelle,Tongguan,China
Ironside,Lyon,France
Ranson,Hengduo,China
Leaf,Santa Rosa,Peru
Bister,Altagracia de Orituco,Venezuela
Cardozo,Sumpur Kudus,Indonesia
Rigts,Ljungby,Sweden
Boulder,Alfonso,Philippines
Burgyn,Lucerna,Honduras
Holdin,Ogod,Philippines
Loudiane,Zhangdian,China
Trulocke,Františkovy Lázně,Czech Republic
Drynan,Bilje,Slovenia
McQuaker,Houxiang,China
Le Hucquet,Tunis,Tunisia
Nutman,Voznesenskoye,Russia
Organer,Olonets,Russia
Chaddock,Aoufous,Morocco
Quartly,Nedakonice,Czech Republic
Turbat,Dushan,China
Fierro,Kakamigahara,Japan
Moyer,Charleston,United States
Wenderott,Stari Grad,Serbia
Primmer,Krajan,Indonesia
Fairfull,‘Aşīrah ash Shamālīyah,Palestinian Territory
Podbury,Melchor de Mencos,Guatemala
Scholey,Ifo,Nigeria
Sive,Dakhla,Western Sahara
Portsmouth,Mubende,Uganda
Wordington,Krasnystaw,Poland
Shepheard,Sijiu,China
Melley,Paris 02,France
Buller,Lyon,France
Burgiss,Castlebellingham,Ireland
Sollis,Marvdasht,Iran
Nurny,Mengxi,China
Illsley,Banjar Kertasari,Indonesia
Corley,Shirone,Japan
Akhurst,Senador Canedo,Brazil
Clemmen,Rotunda,Philippines
Strode,Guilhabreu,Portugal
Grigoryov,Houxi,China
Messingham,Carmen de Viboral,Colombia
Spinas,Aguadas,Colombia
Grandin,Libertador General San Martín,Argentina
Going,Zhangjiafan,China
Audritt,Taochuan,China
Twiggs,Houston,United States
Precious,Beiwucha,China
Escoffrey,Nikopol’,Ukraine
MacColl,Bardaskan,Iran
Tincknell,Vršac,Serbia
Hayne,Birātnagar,Nepal
De Mico,Pjanići,Bosnia and Herzegovina
Iremonger,Perniö,Finland
Laurenzi,Chengdu,China
Izsak,Jaguaribe,Brazil
Bradneck,Primorsk,Russia
Guiot,Dubiecko,Poland
Boobier,Sarrebourg,France
Firmager,Sundsvall,Sweden
Benet,Ninomiya,Japan
Durnford,Sitrah,Bahrain
Riccardelli,Qinā,Egypt
Quincee,Zarzis,Tunisia
Blampey,Ozorków,Poland
Anderton,Örnsköldsvik,Sweden
Quarrie,Klos,Albania
MacKnocker,Buruanga,Philippines
Pirelli,Karvia,Finland
Hagyard,Kibondo,Tanzania
McEttigen,Svecha,Russia
Carnilian,Griboyedov,Armenia
Fairburne,Shencang,China
Connew,Ekerö,Sweden
Greystock,Chiriguaná,Colombia
Campagne,Kamirenjaku,Japan
Satterfitt,Valle de La Pascua,Venezuela
Chritchley,Jinquan,China
Terrazzo,Ipoh,Malaysia
Cruce,Cajolá,Guatemala
Skain,Ust’-Dzheguta,Russia
Woodvine,Kuala Terengganu,Malaysia
Chestle,Syktyvkar,Russia
Courtese,Hongxing,China
Tremeer,Soutinho,Portugal
Snassell,Falun,Sweden
Goldhill,Huangyang,China
Henworth,Sekarjalak,Indonesia
Joselevitz,Gradishtë,Albania
Mattityahou,Judaydah,Yemen
Fullagar,Cookshire-Eaton,Canada
Horsefield,Singgugu,Indonesia
Lassetter,Triteh,Indonesia
Zammett,Shulan,China
Fearnehough,Boundiali,Ivory Coast
Slyford,Namangan Shahri,Uzbekistan
Caustic,Arnaía,Greece
Cheetam,Surami,Georgia
Goligly,Urengoy,Russia
Littlemore,Quỳnh Côi,Vietnam
Izhak,Megion,Russia
Vanyukov,Vahdat,Tajikistan
Duesberry,Nantai,China
Claricoates,Sukasirna,Indonesia
Danielkiewicz,Al Ghandūrah,Syria
Stobo,Morcolla,Peru
D'Aulby,Jijia,China
Schruur,Sukacai Tengah,Indonesia
Lawford,Muaralabuh,Indonesia
Easman,Uzda,Belarus
Feaks,Madison,United States
Killerby,Bayanhongor,Mongolia
Greves,Saint Helier,Jersey
Mayte,Rangpur,Bangladesh
Puncher,Huế,Vietnam
Oddboy,Höllviken,Sweden
